index,Reporter,Partner
7664,Burundi,Curaçao
7665,Antigua and Barbuda,Cyprus
7666,Andorra,Bermuda
7667,Brazil,Bhutan
7668,Belize,Bolivia (Plurinational State of)
7669,Belarus,Bolivia (Plurinational State of)
7670,Chile,Bermuda
7671,Dem. Rep. of the Congo,Bermuda
7672,Dem. Rep. of the Congo,Benin
7673,Benin,Bolivia (Plurinational State of)
7674,Ethiopia,Benin
7675,Estonia,Bolivia (Plurinational State of)
7676,Gambia,Benin
7677,Ghana,Bhutan
7678,Hungary,Bhutan
7679,Iran,Bolivia (Plurinational State of)
7680,Iran,Bhutan
7681,Kazakhstan,Bolivia (Plurinational State of)
7682,Kenya,Bolivia (Plurinational State of)
7683,Kuwait,Bhutan
7684,Kuwait,Bolivia (Plurinational State of)
7685,Latvia,Bolivia (Plurinational State of)
7686,Madagascar,Benin
7687,Madagascar,Bermuda
7688,Mauritius,Bermuda
7689,Montenegro,Bermuda
7690,Morocco,Bolivia (Plurinational State of)
7691,Oman,Bolivia (Plurinational State of)
7692,New Zealand,Bermuda
7693,Niger,Bermuda
7694,Norway,Bermuda
7695,Paraguay,Bermuda
7696,Paraguay,Bhutan
7697,Romania,Bermuda
7698,Rwanda,Bhutan
7699,Saint Lucia,Bermuda
7700,Serbia,Bolivia (Plurinational State of)
7701,Sierra Leone,Bhutan
7702,Singapore,Bhutan
7703,Singapore,Bolivia (Plurinational State of)
7704,Slovakia,Bermuda
7705,Slovakia,Bolivia (Plurinational State of)
7706,Suriname,Bolivia (Plurinational State of)
7707,United Arab Emirates,Bermuda
7708,United Arab Emirates,Bhutan
7709,Zambia,Bhutan
7710,Bolivia (Plurinational State of),Chad
7711,Botswana,Chad
7712,Solomon Isds,Canada
7713,Central African Rep.,Canada
7714,Sri Lanka,Chad
7715,Cyprus,Chad
7716,Greece,Chad
7717,Kenya,Cayman Isds
7718,Kuwait,Chad
7719,Lesotho,Cameroon
7720,Libya,Canada
7721,Madagascar,Cayman Isds
7722,Malawi,Cameroon
7723,Mauritania,Cameroon
7724,Rep. of Moldova,Cameroon
7725,Paraguay,Cayman Isds
7726,Timor-Leste,Canada
7727,Seychelles,Cayman Isds
7728,Sierra Leone,Canada
7729,Zimbabwe,Cameroon
7730,Zimbabwe,Cayman Isds
7731,Sudan,Canada
7732,Sudan,Chad
7733,Sudan,Cameroon
7734,Samoa,Cayman Isds
7735,Algeria,Ethiopia
7736,Iceland,Eritrea
7737,Trinidad and Tobago,Equatorial Guinea
7738,Israel,Eritrea
7739,Dominican Rep.,Eritrea
7740,Gabon,Ethiopia
7741,Fiji,Eritrea
7742,Rwanda,Eritrea
7743,Barbados,Eritrea
7744,Peru,Eritrea
7745,Togo,Ethiopia
7746,Albania,Cook Isds
7747,Paraguay,Croatia
7748,Albania,Costa Rica
7749,Barbados,Croatia
7750,Bermuda,Croatia
7751,Brunei Darussalam,Costa Rica
7752,Myanmar,Costa Rica
7753,Cyprus,Costa Rica
7754,El Salvador,Cook Isds
7755,Guatemala,Croatia
7756,Jordan,Croatia
7757,Mauritius,Costa Rica
7758,Rep. of Moldova,Côte d'Ivoire
7759,Uruguay,Côte d'Ivoire
7760,Uzbekistan,Croatia
7761,Namibia,Costa Rica
7762,Dem. Rep. of the Congo,Croatia
7763,Andorra,Eritrea
7764,Bahrain,Equatorial Guinea
7765,Bolivia (Plurinational State of),Eritrea
7766,Costa Rica,Eritrea
7767,El Salvador,Ethiopia
7768,Ethiopia,Ethiopia
7769,Malta,Eritrea
7770,Mauritania,Equatorial Guinea
7771,Morocco,Eritrea
7772,Namibia,Eritrea
7773,Niger,Ethiopia
7774,Niger,Estonia
7775,Panama,Estonia
7776,Trinidad and Tobago,Ethiopia
7777,Mayotte,Bahrain
7778,Iceland,Azerbaijan
7779,Andorra,Barbados
7780,Faeroe Isds,Bahamas
7781,Mauritius,Bahamas
7782,Montserrat,Austria
7783,Neth. Antilles,Bahrain
7784,Neth. Antilles,Barbados
7785,Rwanda,Barbados
7786,Uganda,Azerbaijan
7787,United Rep. of Tanzania,Azerbaijan
7788,Zambia,Barbados
7789,Faeroe Isds,Bahrain
7790,Greenland,Bahrain
7791,Guinea,Barbados
7792,Madagascar,Azerbaijan
7793,Azerbaijan,Cabo Verde
7794,Peru,Cabo Verde
7795,North Macedonia,Burkina Faso
7796,Andorra,Burkina Faso
7797,Bahrain,Burkina Faso
7798,Bermuda,Cameroon
7799,Bermuda,Cabo Verde
7800,Myanmar,Cabo Verde
7801,Dem. Rep. of the Congo,Burundi
7802,Georgia,Cameroon
7803,Greece,Cabo Verde
7804,Guinea,Burundi
7805,Guinea,Cabo Verde
7806,Ireland,Burundi
7807,Côte d'Ivoire,Burundi
7808,Kazakhstan,Burundi
7809,Kuwait,Cabo Verde
7810,Latvia,Burundi
7811,Mali,Burundi
7812,Rep. of Moldova,Burundi
7813,Morocco,Burundi
7814,Oman,Burundi
7815,Pakistan,Burkina Faso
7816,Egypt,Cabo Verde
7817,Bosnia Herzegovina,Cabo Verde
7818,Solomon Isds,Cameroon
7819,Kyrgyzstan,Cameroon
7820,Burkina Faso,Cabo Verde
7821,Guyana,Cabo Verde
7822,Sierra Leone,Cabo Verde
7823,Andorra,Ecuador
7824,Papua New Guinea,Ecuador
7825,Eritrea,Egypt
7826,Gabon,Ecuador
7827,Mali,Ecuador
7828,Saint Lucia,Egypt
7829,Benin,Ecuador
7830,Bulgaria,Anguilla
7831,Malawi,Anguilla
7832,Maldives,"Areas, nes"
7833,Botswana,"Areas, nes"
7834,Croatia,Antarctica
7835,Cuba,Angola
7836,Honduras,Anguilla
7837,Italy,Anguilla
7838,Mali,Antarctica
7839,Slovenia,Antarctica
7840,North Macedonia,Angola
7841,Estonia,Fmr Sudan
7842,Finland,Fmr Sudan
7843,Rep. of Moldova,Fmr Sudan
7844,Poland,Fmr Sudan
7845,Romania,Fmr Sudan
7846,Algeria,Fmr Sudan
7847,Azerbaijan,Fmr Sudan
7848,Bahrain,Fmr Sudan
7849,Barbados,Fmr Sudan
7850,Ecuador,Fmr Sudan
7851,Morocco,Fmr Sudan
7852,Niger,Fmr Sudan
7853,Pakistan,Fmr Sudan
7854,Portugal,Fmr Sudan
7855,Timor-Leste,Fmr Sudan
7856,Tunisia,Fmr Sudan
7857,Guinea,Fmr Sudan
7858,Malawi,Fmr Sudan
7859,Dominican Rep.,Fmr Sudan
7860,Yemen,Fmr Sudan
7861,Tonga,Fmr Sudan
7862,Serbia,Christmas Isds
7863,Belgium,Christmas Isds
7864,Bulgaria,Chad
7865,El Salvador,Chad
7866,French Polynesia,Chad
7867,Kenya,Chile
7868,"Other Asia, nes",Christmas Isds
7869,Mongolia,Chile
7870,Netherlands,Christmas Isds
7871,Neth. Antilles,Chile
7872,Neth. Antilles,China
7873,Neth. Antilles,Christmas Isds
7874,Neth. Antilles,"China, Hong Kong SAR"
7875,Syria,Chile
7876,Syria,"China, Hong Kong SAR"
7877,North Macedonia,Chile
7878,Burundi,"China, Hong Kong SAR"
7879,Comoros,"China, Hong Kong SAR"
7880,Iran,Comoros
7881,Côte d'Ivoire,Cook Isds
7882,Madagascar,Cocos Isds
7883,Mongolia,Colombia
7884,Togo,Colombia
7885,United Arab Emirates,Cook Isds
7886,Angola,Colombia
7887,Bahrain,Colombia
7888,Armenia,Colombia
7889,Bermuda,Colombia
7890,Georgia,Colombia
7891,Kazakhstan,Comoros
7892,Rep. of Korea,Cocos Isds
7893,Oman,Colombia
7894,Poland,Cocos Isds
7895,Switzerland,Comoros
7896,Thailand,Cocos Isds
7897,Israel,Cook Isds
7898,Mozambique,Comoros
7899,Slovakia,Cocos Isds
7900,Sweden,Comoros
7901,Zambia,Cocos Isds
7902,Burkina Faso,Comoros
7903,Dem. Rep. of the Congo,Colombia
7904,Ethiopia,Colombia
7905,Nepal,Christmas Isds
7906,Egypt,Comoros
7907,Libya,Comoros
7908,Dem. Rep. of the Congo,China
7909,Dem. Rep. of the Congo,"China, Hong Kong SAR"
7910,Benin,Chile
7911,Sudan,China
7912,Albania,Chile
7913,Andorra,Chile
7914,Angola,Chad
7915,Azerbaijan,Chile
7916,Bahrain,Chad
7917,Brunei Darussalam,Chile
7918,Myanmar,Chile
7919,Sri Lanka,Christmas Isds
7920,Chile,Chile
7921,Dem. Rep. of the Congo,Chile
7922,Costa Rica,Chad
7923,Greenland,Chile
7924,Hungary,Christmas Isds
7925,Iran,Chad
7926,Kazakhstan,Chile
7927,Namibia,Chile
7928,Zimbabwe,Chad
7929,Sudan,"China, Hong Kong SAR"
7930,Bermuda,Christmas Isds
7931,Botswana,Chile
7932,Rep. of Moldova,Chile
7933,Montenegro,Chad
7934,Montenegro,Christmas Isds
7935,Sudan,Chile
7936,Sierra Leone,China
7937,Sierra Leone,"China, Hong Kong SAR"
7938,Mozambique,Chile
7939,Sierra Leone,Chile
7940,Libya,China
7941,Libya,"China, Hong Kong SAR"
7942,Philippines,Chad
7943,Afghanistan,Austria
7944,Angola,Armenia
7945,Bahrain,Armenia
7946,Bolivia (Plurinational State of),Armenia
7947,Dem. Rep. of the Congo,Argentina
7948,Benin,Argentina
7949,Fiji,Argentina
7950,Ghana,Armenia
7951,Côte d'Ivoire,Armenia
7952,Côte d'Ivoire,Aruba
7953,Jordan,Armenia
7954,Mauritius,Aruba
7955,Morocco,Armenia
7956,Palau,Austria
7957,Paraguay,Armenia
7958,Philippines,Armenia
7959,Qatar,Armenia
7960,Seychelles,Aruba
7961,Sierra Leone,Argentina
7962,Slovakia,Aruba
7963,Burkina Faso,Aruba
7964,Uzbekistan,Austria
7965,Uzbekistan,Argentina
7966,Samoa,Austria
7967,Myanmar,Argentina
7968,Dem. Rep. of the Congo,Armenia
7969,Croatia,Armenia
7970,Ecuador,Armenia
7971,Ghana,Aruba
7972,Guyana,"Areas, nes"
7973,Kuwait,Armenia
7974,Lebanon,Aruba
7975,"China, Macao SAR",Armenia
7976,Mongolia,Armenia
7977,Montenegro,Armenia
7978,Morocco,Aruba
7979,Mozambique,Aruba
7980,Peru,Armenia
7981,Rwanda,Armenia
7982,Eswatini,Argentina
7983,Uzbekistan,Armenia
7984,Andorra,Armenia
7985,Angola,Aruba
7986,State of Palestine,"Areas, nes"
7987,Kazakhstan,Aruba
7988,Rwanda,Aruba
7989,Fmr Sudan,Aruba
7990,Rwanda,Argentina
7991,Syria,Argentina
7992,Syria,Aruba
7993,Dominica,Argentina
7994,Pakistan,Armenia
7995,Vanuatu,Aruba
7996,Benin,Armenia
7997,Libya,Argentina
7998,Botswana,Argentina
7999,Gambia,Argentina
8000,Angola,Belgium
8001,State of Palestine,Belgium
8002,Greenland,Belgium
8003,Nepal,Belgium
8004,Zimbabwe,Barbados
8005,Yemen,Belgium
8006,Albania,Belarus
8007,Bahamas,Belgium
8008,Cyprus,Belarus
8009,Djibouti,Belgium
8010,Côte d'Ivoire,Belarus
8011,Saudi Arabia,Belarus
8012,Syria,Barbados
8013,United Rep. of Tanzania,Belarus
8014,Chile,Belarus
8015,Guyana,Belarus
8016,Tunisia,Belarus
8017,Burkina Faso,Belarus
8018,Afghanistan,Belgium
8019,Libya,Belgium
8020,Venezuela,Belarus
8021,Barbados,Belarus
8022,Ghana,Belarus
8023,Montserrat,Belgium
8024,Antigua and Barbuda,Belgium
8025,Algeria,Colombia
8026,Cabo Verde,Colombia
8027,Barbados,Christmas Isds
8028,Guinea,Cook Isds
8029,Kyrgyzstan,Cocos Isds
8030,Nigeria,Cocos Isds
8031,Switzerland,Cocos Isds
8032,Serbia and Montenegro,Colombia
8033,Ecuador,Comoros
8034,Peru,Christmas Isds
8035,Serbia and Montenegro,Cook Isds
8036,Uganda,Brunei Darussalam
8037,Chile,Br. Virgin Isds
8038,Mayotte,Burkina Faso
8039,"China, Macao SAR",Brunei Darussalam
8040,Montenegro,Brunei Darussalam
8041,Serbia,Brunei Darussalam
8042,Eswatini,Brunei Darussalam
8043,Togo,Brunei Darussalam
8044,Croatia,Brunei Darussalam
8045,Qatar,Brunei Darussalam
8046,Guinea,Brazil
8047,Neth. Antilles,Brazil
8048,Neth. Antilles,Br. Virgin Isds
8049,Guinea,Bulgaria
8050,Yemen,Bulgaria
8051,Iceland,Cabo Verde
8052,Argentina,Burundi
8053,Armenia,Cabo Verde
8054,Brunei Darussalam,Burundi
8055,Congo,Burkina Faso
8056,Malawi,Cabo Verde
8057,Nicaragua,Cabo Verde
8058,Philippines,Burkina Faso
8059,Serbia,Cabo Verde
8060,Tunisia,Burundi
8061,Zambia,Burkina Faso
8062,Albania,Cabo Verde
8063,Lao People's Dem. Rep.,Cabo Verde
8064,Namibia,Burkina Faso
8065,Peru,Burundi
8066,Mauritania,Burundi
8067,Saudi Arabia,Cabo Verde
8068,Iceland,Botswana
8069,Argentina,Botswana
8070,Bulgaria,Botswana
8071,Faeroe Isds,Br. Virgin Isds
8072,Ireland,Bouvet Island
8073,Netherlands,Bouvet Island
8074,Nicaragua,Br. Virgin Isds
8075,Saudi Arabia,Br. Virgin Isds
8076,South Africa,Bouvet Island
8077,Switzerland,Bouvet Island
8078,Trinidad and Tobago,Bosnia Herzegovina
8079,Nicaragua,Bosnia Herzegovina
8080,Uruguay,Bosnia Herzegovina
8081,Angola,Bouvet Island
8082,Bermuda,Br. Virgin Isds
8083,Guinea,Br. Virgin Isds
8084,Neth. Antilles,Botswana
8085,Pakistan,Bouvet Island
8086,Tunisia,Botswana
8087,Belarus,Botswana
8088,Sri Lanka,Botswana
8089,Bulgaria,Free Zones
8090,Cuba,France
8091,Iceland,French Polynesia
8092,Mali,France
8093,Morocco,Free Zones
8094,Namibia,French Polynesia
8095,Papua New Guinea,France
8096,Trinidad and Tobago,Free Zones
8097,Chile,Fr. South Antarctic Terr.
8098,Cook Isds,France
8099,Costa Rica,Free Zones
8100,Czechia,Free Zones
8101,Jamaica,Free Zones
8102,Madagascar,French Polynesia
8103,Peru,French Polynesia
8104,Slovenia,French Polynesia
8105,Guinea-Bissau,France
8106,Serbia and Montenegro,France
8107,Philippines,French Polynesia
8108,Saint Lucia,Free Zones
8109,Anguilla,France
8110,Egypt,Free Zones
8111,Wallis and Futuna Isds,France
8112,Comoros,French Polynesia
8113,Wallis and Futuna Isds,French Polynesia
8114,Cambodia,Bahrain
8115,Kenya,Barbados
8116,Eswatini,Bahamas
8117,Eswatini,Bahrain
8118,Uzbekistan,Azerbaijan
8119,Botswana,Bahamas
8120,Myanmar,Bahrain
8121,Chile,Azerbaijan
8122,Georgia,Bahrain
8123,Lao People's Dem. Rep.,Bahrain
8124,Senegal,Bahamas
8125,Azerbaijan,Bahamas
8126,Brunei Darussalam,Bahamas
8127,Congo,Azerbaijan
8128,Burkina Faso,Azerbaijan
8129,Afghanistan,Bahrain
8130,Mauritania,Azerbaijan
8131,Saudi Arabia,Barbados
8132,Cambodia,Bolivia (Plurinational State of)
8133,Guyana,Bermuda
8134,Mali,Bolivia (Plurinational State of)
8135,Nicaragua,Bhutan
8136,Russian Federation,Bermuda
8137,Senegal,Bermuda
8138,Seychelles,Bolivia (Plurinational State of)
8139,Seychelles,Benin
8140,Zambia,Benin
8141,Uganda,Chile
8142,Uzbekistan,China
8143,Uzbekistan,"China, Hong Kong SAR"
8144,Botswana,Christmas Isds
8145,Slovenia,Christmas Isds
8146,Uruguay,Chad
8147,Lebanon,Christmas Isds
8148,Serbia,Chad
8149,Dem. Rep. of the Congo,Chad
8150,Andorra,Azerbaijan
8151,Benin,Bahamas
8152,Dominican Rep.,Bahrain
8153,Djibouti,Bahrain
8154,Kiribati,Austria
8155,Nigeria,Azerbaijan
8156,Uganda,Bahamas
8157,Bahrain,Dem. Rep. of the Congo
8158,Czechia,Czechia
8159,Lao People's Dem. Rep.,Cyprus
8160,Sudan,Cyprus
8161,Sudan,Czechia
8162,Gambia,Czechia
8163,Togo,Curaçao
8164,Central African Rep.,Czechia
8165,Benin,Czechia
8166,Tunisia,Dem. Rep. of the Congo
8167,Burkina Faso,Cyprus
8168,Ethiopia,Dem. Rep. of the Congo
8169,Rwanda,Cyprus
8170,Sierra Leone,Cyprus
8171,Suriname,Czechia
8172,Libya,Cyprus
8173,Libya,Czechia
8174,Mali,Angola
8175,Ireland,Anguilla
8176,Italy,Antarctica
8177,Benin,Antarctica
8178,Turkmenistan,"Areas, nes"
8179,Togo,Ecuador
8180,Mayotte,Ecuador
8181,Cyprus,Ecuador
8182,Namibia,Ecuador
8183,Mongolia,Egypt
8184,Samoa,Egypt
8185,Serbia and Montenegro,Equatorial Guinea
8186,Congo,Bahrain
8187,Niger,Barbados
8188,Uruguay,Azerbaijan
8189,Kuwait,Azerbaijan
8190,Mongolia,Bahrain
8191,Oman,Azerbaijan
8192,Palau,Bahrain
8193,Sudan,Azerbaijan
8194,Malawi,Bahamas
8195,Egypt,Bahamas
8196,Barbados,Bahrain
8197,Mongolia,Belgium
8198,Cuba,Barbados
8199,El Salvador,Benin
8200,Malta,Benin
8201,Mongolia,Belarus
8202,Eritrea,Belgium
8203,Syria,Belarus
8204,Rep. of Korea,Fr. South Antarctic Terr.
8205,Lithuania,French Polynesia
8206,Uzbekistan,France
8207,Kenya,Free Zones
8208,Slovakia,Fr. South Antarctic Terr.
8209,Spain,Fr. South Antarctic Terr.
8210,Sweden,Fr. South Antarctic Terr.
8211,Norway,Fr. South Antarctic Terr.
8212,Dem. Rep. of the Congo,France
8213,Luxembourg,Bouvet Island
8214,Zimbabwe,Bouvet Island
8215,Costa Rica,Botswana
8216,Lebanon,Botswana
8217,Saudi Arabia,Botswana
8218,Nigeria,Botswana
8219,Malaysia,Bouvet Island
8220,Cameroon,Bouvet Island
8221,Saint Kitts and Nevis,Bouvet Island
8222,Saint Lucia,Botswana
8223,Belarus,Cayman Isds
8224,Comoros,Chad
8225,Fiji,Cayman Isds
8226,Kazakhstan,Cayman Isds
8227,Montenegro,Cayman Isds
8228,Montserrat,Cayman Isds
8229,New Caledonia,Chad
8230,Slovenia,Cayman Isds
8231,Bosnia Herzegovina,Bosnia Herzegovina
8232,Algeria,Bolivia (Plurinational State of)
8233,Bangladesh,Bhutan
8234,Bangladesh,Bosnia Herzegovina
8235,Cuba,Bolivia (Plurinational State of)
8236,Estonia,Bermuda
8237,Kenya,Bosnia Herzegovina
8238,Maldives,Bhutan
8239,Cuba,Bhutan
8240,Kazakhstan,Bermuda
8241,Ghana,Bolivia (Plurinational State of)
8242,Grenada,Bermuda
8243,Guyana,Bolivia (Plurinational State of)
8244,Philippines,Bhutan
8245,Rwanda,Bolivia (Plurinational State of)
8246,Viet Nam,Bosnia Herzegovina
8247,Togo,Bolivia (Plurinational State of)
8248,Argentina,Dem. Rep. of the Congo
8249,Bangladesh,Dem. Rep. of the Congo
8250,Gabon,Cyprus
8251,Gabon,Czechia
8252,Iceland,Dem. Rep. of the Congo
8253,Neth. Antilles,Dem. Rep. of the Congo
8254,Neth. Antilles,Cyprus
8255,Aruba,Czechia
8256,FS Micronesia,Cyprus
8257,Fmr Sudan,Cyprus
8258,Viet Nam,Br. Virgin Isds
8259,United Rep. of Tanzania,Brunei Darussalam
8260,Serbia and Montenegro,Brunei Darussalam
8261,Serbia and Montenegro,Bulgaria
8262,Serbia and Montenegro,Burkina Faso
8263,Chile,Burkina Faso
8264,Cuba,Br. Virgin Isds
8265,Serbia and Montenegro,Brazil
8266,Serbia and Montenegro,Br. Virgin Isds
8267,Azerbaijan,Ecuador
8268,Burundi,Ecuador
8269,Cambodia,Egypt
8270,Cabo Verde,Ecuador
8271,Dem. Rep. of the Congo,Ecuador
8272,Dem. Rep. of the Congo,Egypt
8273,Fiji,Ecuador
8274,Lebanon,Ecuador
8275,Libya,Ecuador
8276,Montenegro,Ecuador
8277,Zambia,Ecuador
8278,Lithuania,Bermuda
8279,Belize,Bermuda
8280,Belize,Bosnia Herzegovina
8281,Brunei Darussalam,Bolivia (Plurinational State of)
8282,Ecuador,Bosnia Herzegovina
8283,Hungary,Bermuda
8284,Israel,Bermuda
8285,Luxembourg,Bhutan
8286,Togo,Bosnia Herzegovina
8287,North Macedonia,Bermuda
8288,Dem. Rep. of the Congo,Bhutan
8289,Grenada,Bosnia Herzegovina
8290,Iceland,Chad
8291,Estonia,Christmas Isds
8292,Djibouti,China
8293,Fmr Sudan,Christmas Isds
8294,Syria,Chad
8295,Burundi,Chad
8296,Mauritania,Chile
8297,United Rep. of Tanzania,Aruba
8298,United Rep. of Tanzania,"Areas, nes"
8299,Algeria,Armenia
8300,French Polynesia,Armenia
8301,New Zealand,Aruba
8302,Congo,Argentina
8303,Montserrat,"Areas, nes"
8304,Senegal,Aruba
8305,Sao Tome and Principe,Austria
8306,Sao Tome and Principe,Argentina
8307,Iraq,Argentina
8308,Cyprus,Dem. Rep. of the Congo
8309,Cyprus,Cyprus
8310,Panama,Cyprus
8311,Peru,Dem. Rep. of the Congo
8312,Sri Lanka,Dem. Rep. of the Congo
8313,Eritrea,Czechia
8314,Namibia,Barbados
8315,Bangladesh,Belarus
8316,Mali,Belarus
8317,Dominica,Belgium
8318,Solomon Isds,Belgium
8319,Dominica,Belarus
8320,French Polynesia,Barbados
8321,Mozambique,Belarus
8322,Neth. Antilles,Belgium
8323,Aruba,Belarus
8324,Palau,Belgium
8325,Iceland,Fiji
8326,Latvia,Fiji
8327,Russian Federation,Fiji
8328,Austria,Falkland Isds (Malvinas)
8329,Bosnia Herzegovina,Faeroe Isds
8330,Costa Rica,Faeroe Isds
8331,France,Falkland Isds (Malvinas)
8332,Montenegro,Falkland Isds (Malvinas)
8333,Honduras,Fiji
8334,Mali,Falkland Isds (Malvinas)
8335,Malawi,Fiji
8336,Rwanda,Fiji
8337,Bosnia Herzegovina,Chad
8338,Ethiopia,Cayman Isds
8339,Neth. Antilles,Canada
8340,Russian Federation,Cayman Isds
8341,Syria,Canada
8342,Uganda,Afghanistan
8343,Brunei Darussalam,Albania
8344,Hungary,Andorra
8345,Mauritius,Albania
8346,Zambia,Afghanistan
8347,Zambia,Albania
8348,Dem. Rep. of the Congo,Afghanistan
8349,Australia,Gabon
8350,Guatemala,FS Micronesia
8351,Mongolia,Germany
8352,Papua New Guinea,Gambia
8353,Papua New Guinea,Germany
8354,Singapore,FS Micronesia
8355,Tunisia,Gambia
8356,Bangladesh,French Polynesia
8357,Bangladesh,Gambia
8358,Bulgaria,Gambia
8359,Sri Lanka,Gabon
8360,Cook Isds,French Polynesia
8361,Cyprus,Gambia
8362,Guatemala,Gambia
8363,Kenya,Gambia
8364,Latvia,Gambia
8365,New Zealand,Gambia
8366,Russian Federation,French Polynesia
8367,Singapore,Gambia
8368,Slovakia,Gambia
8369,Slovenia,Gambia
8370,Uruguay,Gambia
8371,Mauritius,Gabon
8372,Papua New Guinea,FS Micronesia
8373,Cabo Verde,French Polynesia
8374,Cuba,Germany
8375,Honduras,Germany
8376,Iran,Gabon
8377,Iran,Germany
8378,Serbia and Montenegro,Gabon
8379,Serbia and Montenegro,Germany
8380,Rep. of Moldova,French Polynesia
8381,Qatar,Gabon
8382,Armenia,Gabon
8383,Belize,Gambia
8384,Fiji,FS Micronesia
8385,Viet Nam,Gabon
8386,Ukraine,Gambia
8387,Central African Rep.,Gabon
8388,Sierra Leone,Gambia
8389,Sierra Leone,Germany
8390,Montserrat,Germany
8391,Wallis and Futuna Isds,Germany
8392,Côte d'Ivoire,Faeroe Isds
8393,Kenya,Faeroe Isds
8394,Kenya,Falkland Isds (Malvinas)
8395,Colombia,Fiji
8396,Croatia,Faeroe Isds
8397,Ecuador,Fiji
8398,Fiji,Faeroe Isds
8399,Fiji,Fiji
8400,Lebanon,Fiji
8401,Pakistan,Faeroe Isds
8402,Romania,Fiji
8403,United Rep. of Tanzania,Faeroe Isds
8404,Bolivia (Plurinational State of),Fiji
8405,Belarus,Fiji
8406,Côte d'Ivoire,Falkland Isds (Malvinas)
8407,Sweden,Falkland Isds (Malvinas)
8408,Trinidad and Tobago,Faeroe Isds
8409,Solomon Isds,Czechia
8410,Congo,Cyprus
8411,Guinea,Czechia
8412,Mongolia,Cyprus
8413,Saint Kitts and Nevis,Dem. Rep. of the Congo
8414,Sierra Leone,Czechia
8415,Cabo Verde,Bulgaria
8416,Dem. Rep. of the Congo,Bulgaria
8417,Estonia,Burkina Faso
8418,Lesotho,Brazil
8419,Lithuania,Brunei Darussalam
8420,Montenegro,Burkina Faso
8421,Dem. Rep. of the Congo,Burkina Faso
8422,Grenada,Brunei Darussalam
8423,Sudan,Bulgaria
8424,Bulgaria,Bhutan
8425,Croatia,Bermuda
8426,Kazakhstan,Bhutan
8427,Turkmenistan,Bermuda
8428,Serbia and Montenegro,Bhutan
8429,Serbia and Montenegro,Bosnia Herzegovina
8430,Sri Lanka,Bermuda
8431,Cyprus,Benin
8432,Iceland,Bolivia (Plurinational State of)
8433,Jordan,Benin
8434,Peru,Bermuda
8435,Sao Tome and Principe,Benin
8436,Trinidad and Tobago,Bhutan
8437,Viet Nam,Bhutan
8438,Cameroon,Curaçao
8439,Croatia,Cook Isds
8440,Mongolia,Costa Rica
8441,Andorra,Curaçao
8442,Cambodia,Côte d'Ivoire
8443,Ecuador,Cook Isds
8444,French Polynesia,Croatia
8445,Netherlands,Cook Isds
8446,Nepal,Curaçao
8447,Tonga,Curaçao
8448,Mauritania,Curaçao
8449,Saint Kitts and Nevis,Côte d'Ivoire
8450,Senegal,Cook Isds
8451,Seychelles,Costa Rica
8452,Mauritania,Croatia
8453,Cayman Isds,Costa Rica
8454,FS Micronesia,Curaçao
8455,El Salvador,Dem. Rep. of the Congo
8456,Uruguay,Dem. Rep. of the Congo
8457,Dem. Rep. of the Congo,Cyprus
8458,Lithuania,Eritrea
8459,Papua New Guinea,Ethiopia
8460,Peru,Ethiopia
8461,Rep. of Moldova,Eritrea
8462,Serbia and Montenegro,Estonia
8463,Cuba,Estonia
8464,Ethiopia,Eritrea
8465,Philippines,Equatorial Guinea
8466,Serbia and Montenegro,Ethiopia
8467,Sierra Leone,"Europe EU, nes"
8468,Bahrain,Free Zones
8469,Oman,Free Zones
8470,Ghana,Fr. South Antarctic Terr.
8471,Romania,French Polynesia
8472,South Africa,Fr. South Antarctic Terr.
8473,United Arab Emirates,French Polynesia
8474,United Rep. of Tanzania,French Polynesia
8475,Bulgaria,French Polynesia
8476,Afghanistan,France
8477,Uruguay,Cameroon
8478,Bangladesh,Cayman Isds
8479,Ethiopia,Chad
8480,Kuwait,Comoros
8481,Mali,Colombia
8482,Zimbabwe,Cocos Isds
8483,Turkey,Cocos Isds
8484,Brunei Darussalam,Colombia
8485,Costa Rica,Cocos Isds
8486,Ecuador,Cocos Isds
8487,France,Cocos Isds
8488,Ghana,Cook Isds
8489,Guyana,Cocos Isds
8490,Lebanon,Comoros
8491,Rwanda,Colombia
8492,Rwanda,Cook Isds
8493,Serbia,Comoros
8494,Tunisia,Comoros
8495,Yemen,Colombia
8496,Dominican Rep.,Cocos Isds
8497,Madagascar,Colombia
8498,Malawi,Colombia
8499,Senegal,Comoros
8500,Palau,Colombia
8501,Benin,Cook Isds
8502,Seychelles,Christmas Isds
8503,Cuba,Afghanistan
8504,New Caledonia,Algeria
8505,Venezuela,Algeria
8506,Benin,Afghanistan
8507,Mali,Afghanistan
8508,Nepal,Afghanistan
8509,Eswatini,Afghanistan
8510,Andorra,Albania
8511,Andorra,Algeria
8512,Bahrain,Albania
8513,Benin,Albania
8514,State of Palestine,Albania
8515,Guinea,Andorra
8516,Nicaragua,Andorra
8517,Rwanda,Afghanistan
8518,Saint Lucia,Andorra
8519,Guatemala,Albania
8520,Nicaragua,Afghanistan
8521,Guyana,Burundi
8522,Bolivia (Plurinational State of),Burundi
8523,Finland,Burundi
8524,Guatemala,Cabo Verde
8525,Iceland,Cameroon
8526,Neth. Antilles,Cameroon
